"timestamp","url","mimetype","digest","host"
"20070110123057","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_choosebreakfast_4_v1.gif","image/gif","LY7HAYVJYGKYPI4ON46DPGQEGQTHBRIQ","graphics.millsberry.com"
"20061206000448","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_choosebreakfast_5.gif","image/gif","2FWO7PREOTH46EDDOVSP7Z42GEYTSGM6","graphics.millsberry.com"
"20061220033528","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_clothes_sale_1_v1.gif","image/gif","VAQTOJZZ4LF7HAMAQ2YG5RQOKZW3ZQGW","graphics.millsberry.com"
"20050907162750","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_clothing_3_v1.gif","image/gif","UI7V5VN347HHZQQ2IHBYNMWSH446IQ6H","graphics.millsberry.com"
"20050910164648","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_clothing_3_v2.gif","image/gif","RXJQTK2VVS4Q43X4OURVBQTRXH4IPVKX","graphics.millsberry.com"
"20050927014630","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_clothing_4_v1.gif","image/gif","5VBO5V6IMRPCIVRFVCOY2FD557LMS2IW","graphics.millsberry.com"
"20051019150209","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_clothing_5_v1.gif","image/gif","AMDCS6IIPC47DDDZTDY5BVMJZAUWSMTI","graphics.millsberry.com"
"20060209184007","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_clothing_6_v1.gif","image/gif","EP5YTHSA2NUBECCXRYKKZO4IQGD2LFXF","graphics.millsberry.com"
"20070110123608","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_clothingstore_2_v1.gif","image/gif","YX565UDR2RBM3OK427HYRYAHNRENQYOT","graphics.millsberry.com"
"20061116171022","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_colhurst_house_1_v1.gif","image/gif","RSYMU5GEYI3BQHSNTWBMVXBW6Z72YMZT","graphics.millsberry.com"
"20060704121511","http://graphics.millsberry.com:80/site_gfx/interiors/gazette/ads/ad_cookiecrisp_v1.gif","image/gif","6YQ6R7XPN2ZUEQHUXLXKLE2CXKVSAJU7","graphics.millsberry.com"
"20060310002909","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_electronics_2_v1.gif","image/gif","YZRFXVTTJCI26B5ITIVELRRXX55YA5L3","graphics.millsberry.com"
"20070110125642","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_fathersday_1_v1.gif","image/gif","Q46IELZQITB5XARUWBYNPAPQ2AEW2W6S","graphics.millsberry.com"
"20050628081001","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_fooddrive_1.gif","image/gif","AU66WV5ZFN5LO37KNMRG6WLVLKZZQYFC","graphics.millsberry.com"
"20061205235545","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_fooddrive_2_v1.gif","image/gif","JUUZQXUJCRA6BLJ4VZVCVUUHECJIOQS2","graphics.millsberry.com"
"20060426174331","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_ftc_01_v1.gif","image/gif","WLMFAU6CL5S435EKMT4DHEHFUCJPFETZ","graphics.millsberry.com"
"20061205235452","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_furniture_3_v1.gif","image/gif","QCZGLWTIM2E54P5KIFOECUG27WASRV3J","graphics.millsberry.com"
"20060221190034","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_furniture_6_v1.gif","image/gif","GBVNGLP52FPFCLNMWS4MQDIJKKIIM4HK","graphics.millsberry.com"
"20061220033532","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_furniture_sale_1_v2.gif","image/gif","KONQ5DRXF3WW6OUBE5VRKMM4NQ2FKDHZ","graphics.millsberry.com"
"20060223154340","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_fxf_game_1_v1.gif","image/gif","32IRP27Y7ZIEYHVVRBM5OF4H6Q5N5E73","graphics.millsberry.com"
"20060306193148","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_grocerystore_3_v1.gif","image/gif","WVDO3F3KWHHMKQZGURCE37U4UTF4D4KV","graphics.millsberry.com"
"20060115031328","http://graphics.millsberry.com:80/site_gfx/interiors/gazette/ads/ad_healthtip_10_v1.gif","image/gif","AKUIO5H27F5BQVBBNUE2F2RRX3IDLM2T","graphics.millsberry.com"
"20070110095703","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_healthtip_11_v1.gif","image/gif","MWDLCZNSRR355VB3NPMKIWG3IIF6QFQA","graphics.millsberry.com"
"20060108222622","http://graphics.millsberry.com:80/site_gfx/interiors/gazette/ads/ad_healthtip_12.gif","image/gif","W4SXETLLKO5CU5VHED4R27UXGRVSPZQI","graphics.millsberry.com"
"20051027123335","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_healthtip_12_v2.gif","image/gif","OTAU7DHNQTSC23BTJQJOVMK75UPZNDBO","graphics.millsberry.com"
"20061112182126","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_healthtip_17_v1.gif","image/gif","YGGONY22Z7UQEF4EOGEMCEQ6JOXFFAUR","graphics.millsberry.com"
"20070110035915","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_healthtip_18_v1.gif","image/gif","SMUX436DGOEVECV2JNIWUOWVS6GZZRED","graphics.millsberry.com"
"20070109235637","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_healthtip_19_v1.gif","image/gif","HFOMI2A2UFVRRTO3SHTNVQAGNTOJYZK5","graphics.millsberry.com"
"20061219002545","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_healthtip_20_v1.gif","image/gif","GW66MEIS3MIM3C2AQ7KIXYJTAO5G7VFO","graphics.millsberry.com"
"20051226114128","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_healthtip_21_v1.gif","image/gif","I23SOW7R2HYG4Q5INIU7THPODO2FZ6H6","graphics.millsberry.com"
"20051231020801","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_healthtip_22_v1.gif","image/gif","UT6MVUJDGVUZJMNIS2MWAMHQWTNYN42Y","graphics.millsberry.com"
"20060106105843","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_healthtip_23_v1.gif","image/gif","JRPPLXQF53HHJYC2X7LX5JZK4JOO56YT","graphics.millsberry.com"
"20070110133112","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_healthtip_24_v1.gif","image/gif","YVO6TK3ZLCYTBGCI2DT6CMPOI3AEWDFO","graphics.millsberry.com"
"20060207115334","http://graphics.millsberry.com:80/site_gfx/interiors/gazette/ads/ad_healthtip_26.gif","image/gif","5FXBEXMWCQDV62PU6NXDHNHKAVYW2T4Z","graphics.millsberry.com"
"20060203074641","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_healthtip_27.gif","image/gif","UXSLLXXBIPI7ZQOR7AYNPIEDYZCVYMOL","graphics.millsberry.com"
"20060209184008","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_healthtip_28.gif","image/gif","L4SFZE2K56NDAI3BHPT4ENHFWUB4EY3N","graphics.millsberry.com"
"20060221190036","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_healthtip_28_v1.gif","image/gif","KVQMPYY23BRPBE2UXSPAUFBG3LQFTAFZ","graphics.millsberry.com"
"20060228202928","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_healthtip_29_v1.gif","image/gif","7IBY4O3BFVHM6UCX3TE3XZV36L7EAW4K","graphics.millsberry.com"
"20050519060009","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_healthtip_3.gif","image/gif","KUD7ZWDW74GRABOFMIWQL6HIG2EZPFJD","graphics.millsberry.com"
"20060310002909","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_healthtip_31.gif","image/gif","W4X7UCLC4S4LBMAIQ5KE6C3LUITZAEJM","graphics.millsberry.com"
"20060319110946","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_healthtip_32_v1.gif","image/gif","WDGNRFRUFGOTREBMSKREVSGO6IQZUSY5","graphics.millsberry.com"
"20050520124938","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_healthtip_4.gif","image/gif","OBEYAFG3ZVJR7ST4TNYEXJAZO5AIRQ5K","graphics.millsberry.com"
"20070109232235","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_healthtip_5.gif","image/gif","FQEARFMZTH7XICSTPYUSVUZVWZPOEZMK","graphics.millsberry.com"
"20050907162753","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_healthtip_5_v1.gif","image/gif","GTFDFQKDJE6PJXJRFSGKNCSD2UWDP3OQ","graphics.millsberry.com"
"20050604201405","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_healthtip_6.gif","image/gif","MO64P62Q5SVF54TYYLWTNBBW6G4P7T6C","graphics.millsberry.com"
"20061220033531","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_healthtip_7.gif","image/gif","V5M5CIITZ35CN3YYW3FHEPJIAKG3JRPE","graphics.millsberry.com"
"20050918184351","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_healthtip_7_v1.gif","image/gif","TFTURKIHTI6JBCA4ZD37COEMEZVOIZMM","graphics.millsberry.com"
"20050628080944","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_healthtip_9.gif","image/gif","EOVAC56PRQFKVDBJRYMVUAZTO5BOYGN3","graphics.millsberry.com"
"20050927014631","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_invent_1_v2.gif","image/gif","Z5Y3HHPSWRLNFGHL7S3G2AB6A44LB3ZV","graphics.millsberry.com"
"20050929214344","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_invent_2_v1.gif","image/gif","UOW6MSAFV7KUWYVXPBNDIQ2NAWEO4YMD","graphics.millsberry.com"
"20060203074640","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_islandberry_1_v2.gif","image/gif","RNBZDBLJOKLURK6VX6KQKPKG4K7HXXSR","graphics.millsberry.com"
"20070110103500","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_kidshealth_01.gif","image/gif","OOG3TJV4K274WSKZPMDZ4FYINVB7DOPS","graphics.millsberry.com"
"20050817115903","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_kidshealth_02.gif","image/gif","T7WOZNQLCYIBYO6YJEW2P6HM3WML6OVX","graphics.millsberry.com"
"20050824182209","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_kidshealth_03.gif","image/gif","NNXABTEIK7O2NSNDT2YT3XMHRJQWDK4O","graphics.millsberry.com"
"20050831050848","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_kidshealth_04.gif","image/gif","WPZSCAWFYZMVZMBAK3ONWDWQJO76M7NQ","graphics.millsberry.com"
"20050910164648","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_kidshealth_05.gif","image/gif","I4ULKXVMUM73BSLPC6HH24KME7PDVXED","graphics.millsberry.com"
"20050927014631","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_kidshealth_8_v1.gif","image/gif","LH7DLG4EFSL3ZJ6HCTQSUGKJU2YQS5T3","graphics.millsberry.com"
"20051001201056","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_kidshealth_9_v2.gif","image/gif","7ZUSCRWRYAWWCLSEFEL2T3LDDGJ4LDMT","graphics.millsberry.com"
"20051009124249","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_luckycharms_2_v1.gif","image/gif","KDSSBIWB47RXMSCG7K7NH3X7VQH7EIHE","graphics.millsberry.com"
"20050824182203","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_metaldetector_1_v1.gif","image/gif","Z3K6GT5HXVVOXRT5QIPEGTFBTPL4R3UY","graphics.millsberry.com"
"20050806131356","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_museum_1_v2.gif","image/gif","L67FT66NF7TUWFLQSO4WFYIGGAFQDBAN","graphics.millsberry.com"
"20070110133114","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_museum_1_v3.gif","image/gif","STBQXRSOXVVD3MW7ICBI2VXPGLCFS2FT","graphics.millsberry.com"
"20070219073814","http://graphics.millsberry.com:80/site_gfx/interiors/gazette/ads/ad_museum_2_v1.gif","image/gif","PHETTMEZD7C4BA2NLLH5MLWW2UO7Q3CD","graphics.millsberry.com"
"20051226114127","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_narnia_1_v1.gif","image/gif","GEMIPLK2N5A3E7FECAKDIWLZKSXN4ALH","graphics.millsberry.com"
"20050831020240","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_park_2_v1.gif","image/gif","ADDCRXBDFU4CJ7QVAUSMRW6O46PQVVY2","graphics.millsberry.com"
"20051027123336","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_pbcc_1_v1.gif","image/gif","U524G7XEUC2LKZV6HVUVFM6QIIJIBBL2","graphics.millsberry.com"
"20050604201403","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_peabodypark_1_v1.gif","image/gif","5RYQB5OCORIUANKGFNGD66S3OQ7VCWLM","graphics.millsberry.com"
"20060415081223","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_peabodypark_1_v2.gif","image/gif","ZCHUXBO2NAUSID2QH3UCMNTAUSEQHRTU","graphics.millsberry.com"
"20050907162751","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_peterson_02_v1.gif","image/gif","SWV3YFEWQQFSBZYB3EIU4BRYGQNTGLKZ","graphics.millsberry.com"
"20050910164648","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_peterson_02_v2.gif","image/gif","YFAOWUEVVQJ3N2F5OJNWSSDSXO3CSM3K","graphics.millsberry.com"
"20060108222725","http://graphics.millsberry.com:80/site_gfx/interiors/gazette/ads/ad_peterson_03_v1.gif","image/gif","3RHUMQFWEFFFCLG43WFM4C4JZCHUQB6J","graphics.millsberry.com"
"20050519060008","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_peterson_1_v1.gif","image/gif","A5SSKOGINSDF2FAYB2ING5YEN2AAGKKJ","graphics.millsberry.com"
"20061220033532","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_peterson_1_v4.gif","image/gif","JC6GGKRQIR5GMTEPTQ5ONJO7IQAMCNRO","graphics.millsberry.com"
"20061206000448","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_petpalace_1_v2.gif","image/gif","XH6QTFVG343J4KNZ7DQU6RGOQ2ZB7RJM","graphics.millsberry.com"
"20070303174120","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_post_office_package_v1.gif","image/gif","YIQFLO75CXF2UXVKZA247S7HHVT2QGY4","graphics.millsberry.com"
"20061205235544","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_postoffice_1_v1.gif","image/gif","OGS646UQSTA5HAZU46LG6WPI6JRXPDUK","graphics.millsberry.com"
"20051124171018","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_postoffice_2_v1.gif","image/gif","ITQSHVHTOS45TW5PJPBMYYF4X6QQEJYQ","graphics.millsberry.com"
"20050814170017","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_recordingstudio_1_v2.gif","image/gif","5DAYNCZ3QEPLQSM5DYQE5IKWN7EJSJGN","graphics.millsberry.com"
"20050628080944","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_salon_1_v1.jpg","image/jpeg","HOL7XSMRBPFTGI4QUWDWAYDE5R5BDCVI","graphics.millsberry.com"
"20070101134124","http://graphics.millsberry.com:80/site_gfx/interiors/gazette/ads/ad_salon_1_v2.gif","image/gif","3AZUPITUMUXSMGSONLX4AGTBC64UHAM7","graphics.millsberry.com"
"20050520124939","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_scavengerhuntend.gif","image/gif","4OZ2DZYAGMJJJ6EFCSEFR25Z3GFS34SQ","graphics.millsberry.com"
"20050918184350","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_student_1_v1.gif","image/gif","ASLZ6GLS7RPWU5WK5J3SPRCUOHOEYINY","graphics.millsberry.com"
"20070110122935","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_tongue_1.gif","image/gif","U3UZZRMC5HTTCS6LVHGKGZHWYKKNJQWW","graphics.millsberry.com"
"20051027123335","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_toyshop_1_v1.gif","image/gif","Z2ZH4HGOY67GRH3ORFWZLSHQEDU4P3HS","graphics.millsberry.com"
"20061220033528","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_trick_toys_1_v1.gif","image/gif","HYQRF7L374OF6DLYGCMYOHPUQJRU25K7","graphics.millsberry.com"
"20051226114128","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_tricks_toys_2_v1.gif","image/gif","2LH7SFLUA4LPUD6NJHKTHLIIKHDPKMPU","graphics.millsberry.com"
"20051124171017","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_trix_v1.gif","image/gif","4XAPYMDY2YGOBTV6QZKDTOK3U3MDGGR4","graphics.millsberry.com"
"20061219002543","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_whiteelephant_1_v1.gif","image/gif","OFYKQZW5BMNI2ZIPCILLFWSBSA6EHX4L","graphics.millsberry.com"
"20051231020800","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_winterfestival_1_v1.gif","image/gif","HVNPHMQFGJXOC3FLGNHWYVJP3EL4WFRD","graphics.millsberry.com"
"20070505160749","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/tonguead_v1.swf?r=1","application/x-shockwave-flash","QH2NU3Y326T2FMEQVYBXUZWTXLQLBO5L","graphics.millsberry.com"
"20070310043303","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/tonguead_v2.swf?r=1234","application/x-shockwave-flash","QTMMLABILZCDGJTZDZEH2TCZPCNZKYVP","graphics.millsberry.com"
"20070710080824","http://graphics.millsberry.com/site_gfx/interiors/gazette/gazette_20070705.jpg","image/jpeg","F5ZXW4ACHM6B4ROBSPKWZ5XNU6ABYU5V","graphics.millsberry.com"
"20070814010030","http://graphics.millsberry.com/site_gfx/interiors/gazette/gazette_20070719.jpg","image/jpeg","Q26SRLLUZ3BOTPIBVE3IGVPD6X5JCSJP","graphics.millsberry.com"
"20070727025120","http://graphics.millsberry.com/site_gfx/interiors/gazette/gazette_20070726.jpg","image/jpeg","RKT7CUXIVPL5WBRSRRXYD6K5NEFGFZ7U","graphics.millsberry.com"
"20070806025351","http://graphics.millsberry.com/site_gfx/interiors/gazette/gazette_20070802.jpg","image/jpeg","3BXWA7X6L2RL3XL3KB3ZR7LLCNEN2SYE","graphics.millsberry.com"
"20071106171740","http://graphics.millsberry.com/site_gfx/interiors/gazette/gazette_20070816.jpg","image/jpeg","UBIVJVCVKPANR6BGMF2E6PSOTXL573NH","graphics.millsberry.com"
"20071106171736","http://graphics.millsberry.com/site_gfx/interiors/gazette/gazette_20070823.jpg","image/jpeg","RNDTLJY66WXPN5ZFBOVJYC5NYBUB2YYR","graphics.millsberry.com"
"20070921192756","http://graphics.millsberry.com/site_gfx/interiors/gazette/gazette_20070920.jpg","image/jpeg","H7HJQA3NZ5EJE2MXVKIYIVMP2WRMK3H4","graphics.millsberry.com"
"20071122023213","http://graphics.millsberry.com/site_gfx/interiors/gazette/gazette_20071120.jpg","image/jpeg","WSNHMA4BNGFDEFLGLJHDBAWHR77X22CD","graphics.millsberry.com"
"20081119183425","http://graphics.millsberry.com/site_gfx/interiors/gazette/gazette_20081113.jpg","image/jpeg","BAUJKPIZRFCLHKX4OLKWUQF2NOVU7QM3","graphics.millsberry.com"
"20060704121458","http://graphics.millsberry.com:80/site_gfx/interiors/gazette/news_4thofjuly_v2.gif","image/gif","2UCSD77VBDQ37RZ47N2KGAKKUVYVQZN5","graphics.millsberry.com"
"20071006195451","http://graphics.millsberry.com/site_gfx/interiors/gazette/news_april_fools_2007-03-29.jpg","image/jpeg","UQ3PMAY7ZQK4CDTSBHBEVAO6IUU5VBOF","graphics.millsberry.com"
"20070321232107","http://graphics.millsberry.com:80/site_gfx/interiors/gazette/news_art_2007-03-15.jpg","image/jpeg","7S6ULUEUVVVY6GP7ZPUQFHQ7BD5BWBE3","graphics.millsberry.com"
"20060904225309","http://graphics.millsberry.com:80/site_gfx/interiors/gazette/news_back_to_school_1_v1.gif","image/gif","GIZY6SDIQBJJLFPZP224L2JBKIDDHXNH","graphics.millsberry.com"
"20060712215307","http://graphics.millsberry.com:80/site_gfx/interiors/gazette/news_bath_1_v1.gif","image/gif","K42LCSVULBRRKQUSC3MAFW63KIBFN5OF","graphics.millsberry.com"
"20070219073437","http://graphics.millsberry.com:80/site_gfx/interiors/gazette/news_black_history.jpg","image/jpeg","EOMAVNDTLWD2UYGK75FV4FQRN3WPMA7R","graphics.millsberry.com"
"20070326033420","http://graphics.millsberry.com:80/site_gfx/interiors/gazette/news_blackbelt_v3.gif","image/gif","HC66L2EPVDRDS7XGMII3UWAHC3LN4PAT","graphics.millsberry.com"
"20060115231743","http://graphics.millsberry.com/site_gfx/interiors/gazette/news_blc_02_v1.gif","image/gif","G7T565PCQTEORUGXJAEFAIENQX3VF24F","graphics.millsberry.com"
"20060207115302","http://graphics.millsberry.com:80/site_gfx/interiors/gazette/news_blc_03_v1.gif","image/gif","DUQQ4T2B6PW6HPFE5E7BEMIF6UQ53O6A","graphics.millsberry.com"
"20070107004220","http://graphics.millsberry.com:80/site_gfx/interiors/gazette/news_bonvoyagejason_v1.gif","image/gif","4YONSC7W2RXWRL7ATKK6CKRIQTXOSJXT","graphics.millsberry.com"
"20060209184006","http://graphics.millsberry.com/site_gfx/interiors/gazette/news_bookshop_1_v1.gif","image/gif","OAFLH3C4K46PWTFP2DJ5BNFEB5ODYS4H","graphics.millsberry.com"
"20051220154257","http://graphics.millsberry.com:80/site_gfx/interiors/gazette/news_breakfast_3_v1.gif","image/gif","HK7CYCH6WJT537B4VHKRLB5EJDGJIG6W","graphics.millsberry.com"
"20070301224331","http://graphics.millsberry.com/site_gfx/interiors/gazette/news_classroom_1_v1.gif","image/gif","4Y46PLENFS62NFIOAKY6SNDTADTKG6KA","graphics.millsberry.com"
"20060319110944","http://graphics.millsberry.com/site_gfx/interiors/gazette/news_colhurst_1_v1.gif","image/gif","QY47G2UIYE2CQJTH4KM4AABFZGXCDNPQ","graphics.millsberry.com"
"20061108031139","http://graphics.millsberry.com/site_gfx/interiors/gazette/news_costume_contest_v1.jpg","image/jpeg","XTMYDOFQUC64SY23Y5ZB7P6QLJIUF7F3","graphics.millsberry.com"
"20070303174126","http://graphics.millsberry.com/site_gfx/interiors/gazette/news_danner_pear_2007-03-01.jpg","image/jpeg","GMHQPUPYBDWFIHBBRTSOOFPKZP52SWOC","graphics.millsberry.com"
"20070110131228","http://graphics.millsberry.com/site_gfx/interiors/gazette/news_donation_05_v1.gif","image/gif","VBQEC55E5XQGFQGXQVDKRMXL7SUWQ42U","graphics.millsberry.com"
